iter	Passed	Remaining
616	202	125
617	202	125
618	202	124
619	202	124
620	203	123
621	203	123
622	203	123
623	203	122
624	203	122
625	204	121
626	204	121
627	204	121
628	204	120
629	204	120
630	205	119
631	205	119
632	205	119
633	205	118
634	205	118
635	206	118
636	206	117
637	206	117
638	206	116
639	207	116
640	207	116
641	207	115
642	207	115
643	207	114
644	208	114
645	208	114
646	208	113
647	208	113
648	209	113
649	209	112
650	209	112
651	209	111
652	209	111
653	210	111
654	210	110
655	210	110
656	210	110
657	210	109
658	211	109
659	211	108
660	211	108
661	211	108
662	212	107
663	212	107
664	212	107
665	212	106
666	212	106
667	213	105
668	213	105
669	213	105
670	213	104
671	214	104
672	214	104
673	214	103
674	214	103
675	214	102
676	215	102
677	215	102
678	215	101
679	215	101
680	216	101
681	216	100
682	216	100
683	216	100
684	216	99
685	217	99
686	217	99
687	217	98
688	217	98
689	218	97
690	218	97
691	218	97
692	218	96
693	218	96
694	219	96
695	219	95
696	219	95
697	219	95
698	219	94
699	220	94
700	220	94
701	220	93
702	220	93
703	221	92
704	221	92
705	221	92
706	221	91
707	221	91
708	222	91
709	222	90
710	222	90
711	222	90
712	222	89
713	223	89
714	223	89
715	223	88
716	224	88
717	224	88
718	224	87
719	225	87
720	225	87
721	225	86
722	226	86
723	226	86
724	226	85
725	226	85
726	227	85
727	227	84
728	227	84
729	227	84
730	227	83
731	228	83
732	228	83
733	228	82
734	228	82
735	228	82
736	229	81
737	229	81
738	229	81
739	229	80
740	229	80
741	230	80
742	230	79
743	230	79
744	230	79
745	231	78
746	231	78
747	231	77
748	231	77
749	231	77
750	232	76
751	232	76
752	232	76
753	232	75
754	233	75
755	233	75
756	233	75
757	233	74
758	234	74
759	234	74
760	234	73
761	234	73
762	235	73
763	235	72
764	235	72
765	236	72
766	236	71
767	236	71
768	236	71
769	236	70
770	237	70
771	237	70
772	237	69
773	237	69
774	238	69
775	238	68
776	238	68
777	239	68
778	239	67
779	239	67
780	240	67
781	240	66
782	240	66
783	240	66
784	241	66
785	241	65
786	241	65
787	241	65
788	242	64
789	242	64
790	242	64
791	242	63
792	243	63
793	243	63
794	243	62
795	244	62
796	244	62
797	244	61
798	244	61
799	244	61
800	245	60
801	245	60
802	245	60
803	246	59
804	246	59
805	246	59
806	246	59
807	246	58
808	247	58
809	247	58
810	247	57
811	247	57
812	248	57
813	248	56
814	248	56
815	248	56
816	249	55
817	249	55
818	249	55
819	249	54
820	250	54
821	250	54
822	250	53
823	250	53
824	251	53
825	251	52
826	251	52
827	251	52
828	252	52
829	252	51
830	252	51
831	252	51
832	253	50
833	253	50
834	253	50
835	253	49
836	254	49
837	254	49
838	254	48
839	254	48
840	255	48
841	255	47
842	255	47
843	255	47
844	256	46
845	256	46
846	256	46
847	256	46
848	257	45
849	257	45
850	257	45
851	257	44
852	258	44
853	258	44
854	258	43
855	258	43
856	259	43
857	259	42
858	259	42
859	259	42
860	260	41
861	260	41
862	260	41
863	260	41
864	261	40
865	261	40
866	261	40
867	261	39
868	262	39
869	262	39
870	262	38
871	262	38
872	263	38
873	263	37
874	263	37
875	263	37
876	263	37
877	264	36
878	264	36
879	264	36
880	264	35
881	265	35
882	265	35
883	265	34
884	265	34
885	266	34
886	266	33
887	266	33
888	266	33
889	267	33
890	267	32
891	267	32
892	267	32
893	268	31
894	268	31
895	268	31
896	268	30
897	269	30
898	269	30
899	269	29
900	270	29
901	270	29
902	270	29
903	270	28
904	271	28
905	271	28
906	271	27
907	271	27
908	271	27
909	272	26
910	272	26
911	272	26
912	272	25
913	273	25
914	273	25
915	273	25
916	273	24
917	273	24
918	274	24
919	274	23
920	274	23
921	274	23
922	274	22
923	275	22
924	275	22
925	275	22
926	275	21
927	275	21
928	276	21
929	276	20
930	276	20
931	276	20
932	277	19
933	277	19
934	277	19
935	277	18
936	277	18
937	278	18
938	278	18
939	278	17
940	278	17
941	278	17
942	279	16
943	279	16
944	279	16
945	279	15
946	279	15
947	280	15
948	280	15
949	280	14
950	280	14
951	281	14
952	281	13
953	281	13
954	281	13
955	282	12
956	282	12
957	282	12
958	282	12
959	283	11
960	283	11
961	283	11
962	283	10
963	284	10
964	284	10
965	284	10
966	284	9
967	284	9
968	285	9
969	285	8
970	285	8
971	285	8
972	285	7
973	286	7
974	286	7
975	286	7
976	286	6
977	286	6
978	287	6
979	287	5
980	287	5
981	288	5
982	288	4
983	288	4
984	288	4
985	288	4
986	289	3
987	289	3
988	289	3
989	289	2
990	290	2
991	290	2
992	290	2
993	290	1
994	290	1
995	291	1
996	291	0
997	291	0
998	291	0
999	291	0
